Data,Simbolo,Nome_Moeda,Preco,Variacao
2019-01-08,GBPBRL=X,Libra Esterlina,4.773900032043457,2.428823813232306
2019-01-09,GBPBRL=X,Libra Esterlina,4.728099822998047,-0.9593876859169459
2019-01-10,GBPBRL=X,Libra Esterlina,4.710299968719482,-0.37646951090126723
2019-01-11,GBPBRL=X,Libra Esterlina,4.7245001792907715,0.30147147030106236
2019-01-14,GBPBRL=X,Libra Esterlina,4.7032999992370605,-0.44872852681092645
2019-01-15,GBPBRL=X,Libra Esterlina,4.760300159454346,1.2119184450605225
2019-01-16,GBPBRL=X,Libra Esterlina,4.7846999168396,0.5125676232158094
2019-01-17,GBPBRL=X,Libra Esterlina,4.812300205230713,0.5768447106572872
2019-01-18,GBPBRL=X,Libra Esterlina,4.866199970245361,1.1200416166070148
2019-01-21,GBPBRL=X,Libra Esterlina,4.826900005340576,-0.8076109725265512
2019-01-22,GBPBRL=X,Libra Esterlina,4.8368000984191895,0.20510251025833703
2019-01-23,GBPBRL=X,Libra Esterlina,4.937099933624268,2.0736816317436624
2019-01-24,GBPBRL=X,Libra Esterlina,4.919300079345703,-0.3605325903439427
2019-01-25,GBPBRL=X,Libra Esterlina,4.92519998550415,0.11993385366382281
2019-01-28,GBPBRL=X,Libra Esterlina,4.979100227355957,1.0943767158784645
2019-01-29,GBPBRL=X,Libra Esterlina,4.9456000328063965,-0.6728162322482523
2019-01-30,GBPBRL=X,Libra Esterlina,4.862100124359131,-1.6883675973263679
2019-01-31,GBPBRL=X,Libra Esterlina,4.825799942016602,-0.7465947103940773
2019-02-01,GBPBRL=X,Libra Esterlina,4.7754998207092285,-1.0423167539422185
2019-02-04,GBPBRL=X,Libra Esterlina,4.783299922943115,0.16333582926881807
2019-02-05,GBPBRL=X,Libra Esterlina,4.7778000831604,-0.11498003201377838
2019-02-06,GBPBRL=X,Libra Esterlina,4.752900123596191,-0.5211595112983081
2019-02-07,GBPBRL=X,Libra Esterlina,4.777400016784668,0.5154725020802386
2019-02-08,GBPBRL=X,Libra Esterlina,4.809999942779541,0.6823779855222201
2019-02-11,GBPBRL=X,Libra Esterlina,4.822500228881836,0.25988121103950323
2019-02-12,GBPBRL=X,Libra Esterlina,4.82859992980957,0.1264842019333301
2019-02-13,GBPBRL=X,Libra Esterlina,4.780300140380859,-1.0002855927352838
2019-02-14,GBPBRL=X,Libra Esterlina,4.824399948120117,0.9225321934648312
2019-02-15,GBPBRL=X,Libra Esterlina,4.764200210571289,-1.2478181368915209
2019-02-18,GBPBRL=X,Libra Esterlina,4.702899932861328,-1.2866855925563692
2019-02-19,GBPBRL=X,Libra Esterlina,4.8221001625061035,2.534611225977157
2019-02-20,GBPBRL=X,Libra Esterlina,4.861400127410889,0.8149968598819113
2019-02-21,GBPBRL=X,Libra Esterlina,4.8566999435424805,-0.09668374841038663
2019-02-22,GBPBRL=X,Libra Esterlina,4.911600112915039,1.130400683813182
2019-02-25,GBPBRL=X,Libra Esterlina,4.894800186157227,-0.3420458989248143
2019-02-26,GBPBRL=X,Libra Esterlina,4.923699855804443,0.5904157176619185
2019-02-27,GBPBRL=X,Libra Esterlina,4.967700004577637,0.8936399468241873
2019-02-28,GBPBRL=X,Libra Esterlina,4.963799953460693,-0.07850818514301139
2019-03-01,GBPBRL=X,Libra Esterlina,4.972700119018555,0.17930145536295683
2019-03-04,GBPBRL=X,Libra Esterlina,4.915999889373779,-1.1402302227701222
2019-03-05,GBPBRL=X,Libra Esterlina,4.972700119018555,1.1533814263774866
2019-03-06,GBPBRL=X,Libra Esterlina,4.9654998779296875,-0.1447954012213426
2019-03-07,GBPBRL=X,Libra Esterlina,5.060699939727783,1.917230170948847
2019-03-08,GBPBRL=X,Libra Esterlina,5.063300132751465,0.051380106598886144
2019-03-11,GBPBRL=X,Libra Esterlina,4.964099884033203,-1.9592014322160067
2019-03-12,GBPBRL=X,Libra Esterlina,5.081299781799316,2.360949628412623
2019-03-13,GBPBRL=X,Libra Esterlina,4.980100154876709,-1.9916090620178295
2019-03-14,GBPBRL=X,Libra Esterlina,5.065899848937988,1.7228507739399657
2019-03-15,GBPBRL=X,Libra Esterlina,5.0914998054504395,0.5053387803909626
2019-03-18,GBPBRL=X,Libra Esterlina,5.068299770355225,-0.45566210314649247
2019-03-19,GBPBRL=X,Libra Esterlina,5.026100158691406,-0.8326187000746499
2019-03-20,GBPBRL=X,Libra Esterlina,5.026100158691406,0.0
2019-03-21,GBPBRL=X,Libra Esterlina,4.982600212097168,-0.8654810931098544
2019-03-22,GBPBRL=X,Libra Esterlina,4.97760009765625,-0.10035150780868252
2019-03-25,GBPBRL=X,Libra Esterlina,5.160099983215332,3.6664232155775967
2019-03-26,GBPBRL=X,Libra Esterlina,5.091599941253662,-1.327494470736723
2019-03-27,GBPBRL=X,Libra Esterlina,5.117700099945068,0.5126121257079674
2019-03-28,GBPBRL=X,Libra Esterlina,5.245299816131592,2.4933019460810835
2019-03-29,GBPBRL=X,Libra Esterlina,5.091599941253662,-2.930240029468578
2019-04-01,GBPBRL=X,Libra Esterlina,5.116499900817871,0.4890399845137505
2019-04-02,GBPBRL=X,Libra Esterlina,5.035200119018555,-1.5889726057909392
2019-04-03,GBPBRL=X,Libra Esterlina,5.055600166320801,0.40514868962591155
2019-04-04,GBPBRL=X,Libra Esterlina,5.096799850463867,0.8149316161813802
2019-04-05,GBPBRL=X,Libra Esterlina,5.040299892425537,-1.108537900172557
2019-04-08,GBPBRL=X,Libra Esterlina,5.049300193786621,0.17856678279419835
2019-04-09,GBPBRL=X,Libra Esterlina,5.026599884033203,-0.44957338407709546
2019-04-10,GBPBRL=X,Libra Esterlina,5.0243000984191895,-0.045752311046654004
2019-04-11,GBPBRL=X,Libra Esterlina,5.008500099182129,-0.3144716463499453
2019-04-12,GBPBRL=X,Libra Esterlina,5.032700061798096,0.48317784040612377
2019-04-15,GBPBRL=X,Libra Esterlina,5.076600074768066,0.8722954364636992
2019-04-16,GBPBRL=X,Libra Esterlina,5.068399906158447,-0.16152874933710315
2019-04-17,GBPBRL=X,Libra Esterlina,5.092199802398682,0.4695741591210334
2019-04-18,GBPBRL=X,Libra Esterlina,5.133500099182129,0.8110502019970323
2019-04-19,GBPBRL=X,Libra Esterlina,5.099400043487549,-0.6642652193580956
2019-04-22,GBPBRL=X,Libra Esterlina,5.110199928283691,0.21178736133744547
2019-04-23,GBPBRL=X,Libra Esterlina,5.1072998046875,-0.056751666018772795
2019-04-24,GBPBRL=X,Libra Esterlina,5.068999767303467,-0.7499077565190415
2019-04-25,GBPBRL=X,Libra Esterlina,5.1483001708984375,1.564419160294328
2019-04-26,GBPBRL=X,Libra Esterlina,5.096799850463867,-1.000336396966206
2019-04-29,GBPBRL=X,Libra Esterlina,5.076499938964844,-0.39828739786939016
2019-04-30,GBPBRL=X,Libra Esterlina,5.1006999015808105,0.4767056615172738
2019-05-01,GBPBRL=X,Libra Esterlina,5.1072998046875,0.12939210763298625
2019-05-02,GBPBRL=X,Libra Esterlina,5.117700099945068,0.20363588697147605
2019-05-03,GBPBRL=X,Libra Esterlina,5.1697001457214355,1.0160823174637734
2019-05-06,GBPBRL=X,Libra Esterlina,5.184000015258789,0.2766092642566109
2019-05-07,GBPBRL=X,Libra Esterlina,5.197500228881836,0.2604207867150876
2019-05-08,GBPBRL=X,Libra Esterlina,5.186699867248535,-0.20779915647304303
2019-05-09,GBPBRL=X,Libra Esterlina,5.109899997711182,-1.4807078007792018
2019-05-10,GBPBRL=X,Libra Esterlina,5.133500099182129,0.46185055444369905
2019-05-13,GBPBRL=X,Libra Esterlina,5.1493000984191895,0.307782194054651
2019-05-14,GBPBRL=X,Libra Esterlina,5.170000076293945,0.40199595050034453
2019-05-15,GBPBRL=X,Libra Esterlina,5.128200054168701,-0.8085110543210705
2019-05-16,GBPBRL=X,Libra Esterlina,5.138700008392334,0.20474930994740514
2019-05-17,GBPBRL=X,Libra Esterlina,5.178699970245361,0.7784062464767594
2019-05-20,GBPBRL=X,Libra Esterlina,5.213799953460693,0.6777759556839014
2019-05-21,GBPBRL=X,Libra Esterlina,5.212200164794922,-0.030683737006631517
2019-05-22,GBPBRL=X,Libra Esterlina,5.130799770355225,-1.5617280968890035
2019-05-23,GBPBRL=X,Libra Esterlina,5.115099906921387,-0.30599251844807274
2019-05-24,GBPBRL=X,Libra Esterlina,5.115099906921387,0.0
2019-05-27,GBPBRL=X,Libra Esterlina,5.120999813079834,0.11534293104351612
2019-05-28,GBPBRL=X,Libra Esterlina,5.1255998611450195,0.089827147687771
2019-05-29,GBPBRL=X,Libra Esterlina,5.093200206756592,-0.6321143918009642
2019-05-30,GBPBRL=X,Libra Esterlina,5.018199920654297,-1.4725571950382044
2019-05-31,GBPBRL=X,Libra Esterlina,5.0177998542785645,-0.007972308438441988
2019-06-03,GBPBRL=X,Libra Esterlina,4.959099769592285,-1.1698371077161873
2019-06-04,GBPBRL=X,Libra Esterlina,4.916399955749512,-0.8610396206302551
2019-06-05,GBPBRL=X,Libra Esterlina,4.894499778747559,-0.4454514929433606
2019-06-06,GBPBRL=X,Libra Esterlina,4.921299934387207,0.5475565808791716
2019-06-07,GBPBRL=X,Libra Esterlina,4.923999786376953,0.05486054550101205
2019-06-10,GBPBRL=X,Libra Esterlina,4.931000232696533,0.14216991517643773
2019-06-11,GBPBRL=X,Libra Esterlina,4.930200099945068,-0.01622658109320385
2019-06-12,GBPBRL=X,Libra Esterlina,4.905300140380859,-0.505049674646807
2019-06-13,GBPBRL=X,Libra Esterlina,4.906899929046631,0.032613471550946294
2019-06-14,GBPBRL=X,Libra Esterlina,4.879300117492676,-0.5624694196548985
2019-06-17,GBPBRL=X,Libra Esterlina,4.904399871826172,0.5144130045108719
2019-06-18,GBPBRL=X,Libra Esterlina,4.875699996948242,-0.5851862741208969
2019-06-19,GBPBRL=X,Libra Esterlina,4.849800109863281,-0.5312034600400306
2019-06-20,GBPBRL=X,Libra Esterlina,4.854400157928467,0.0948502610619073
2019-06-21,GBPBRL=X,Libra Esterlina,4.875699996948242,0.43877386137991525
2019-06-24,GBPBRL=X,Libra Esterlina,4.868500232696533,-0.14766626856073106
2019-06-25,GBPBRL=X,Libra Esterlina,4.874000072479248,0.11296784471279686
2019-06-26,GBPBRL=X,Libra Esterlina,4.88040018081665,0.13131120726772583
2019-06-27,GBPBRL=X,Libra Esterlina,4.878699779510498,-0.03484143191445632
2019-06-28,GBPBRL=X,Libra Esterlina,4.838399887084961,-0.8260375560469657
2019-07-01,GBPBRL=X,Libra Esterlina,4.887899875640869,1.0230652635396575
2019-07-02,GBPBRL=X,Libra Esterlina,4.854700088500977,-0.6792239608946482
2019-07-03,GBPBRL=X,Libra Esterlina,4.8403000831604,-0.2966198751326532
2019-07-04,GBPBRL=X,Libra Esterlina,4.812699794769287,-0.570218538456646
2019-07-05,GBPBRL=X,Libra Esterlina,4.782400131225586,-0.6295772609094086
2019-07-08,GBPBRL=X,Libra Esterlina,4.782299995422363,-0.0020938399229453175
2019-07-09,GBPBRL=X,Libra Esterlina,4.7596001625061035,-0.4746635078934469
2019-07-10,GBPBRL=X,Libra Esterlina,4.732600212097168,-0.5672734996025164
2019-07-11,GBPBRL=X,Libra Esterlina,4.692599773406982,-0.8452106008857263
2019-07-12,GBPBRL=X,Libra Esterlina,4.702000141143799,0.20032323638781158
2019-07-15,GBPBRL=X,Libra Esterlina,4.694799900054932,-0.15313145199343792
2019-07-16,GBPBRL=X,Libra Esterlina,4.697000026702881,0.04686305475816166
2019-07-17,GBPBRL=X,Libra Esterlina,4.675099849700928,-0.46625882217263825
2019-07-18,GBPBRL=X,Libra Esterlina,4.677299976348877,0.04706052744714029
2019-07-19,GBPBRL=X,Libra Esterlina,4.6620001792907715,-0.3271074580520783
2019-07-22,GBPBRL=X,Libra Esterlina,4.685999870300293,0.5147938671502317
2019-07-23,GBPBRL=X,Libra Esterlina,4.6641998291015625,-0.46521642770197547
2019-07-24,GBPBRL=X,Libra Esterlina,4.690400123596191,0.5617318179885089
2019-07-25,GBPBRL=X,Libra Esterlina,4.708099842071533,0.3773605238132971
2019-07-26,GBPBRL=X,Libra Esterlina,4.703700065612793,-0.09345121399984002
2019-07-29,GBPBRL=X,Libra Esterlina,4.6707000732421875,-0.7015751835848905
2019-07-30,GBPBRL=X,Libra Esterlina,4.616799831390381,-1.1540077719953357
2019-07-31,GBPBRL=X,Libra Esterlina,4.60830020904541,-0.18410203290990523
2019-08-01,GBPBRL=X,Libra Esterlina,4.632599830627441,0.5273011843788922
2019-08-02,GBPBRL=X,Libra Esterlina,4.651199817657471,0.4015021307702815
2019-08-05,GBPBRL=X,Libra Esterlina,4.719200134277344,1.4619951686814625
2019-08-06,GBPBRL=X,Libra Esterlina,4.830900192260742,2.3669277590513405
2019-08-07,GBPBRL=X,Libra Esterlina,4.816999912261963,-0.2877368491497334
2019-08-08,GBPBRL=X,Libra Esterlina,4.816999912261963,0.0
2019-08-09,GBPBRL=X,Libra Esterlina,4.757400035858154,-1.2372820736843648
2019-08-12,GBPBRL=X,Libra Esterlina,4.739299774169922,-0.38046541286846924
2019-08-13,GBPBRL=X,Libra Esterlina,4.812300205230713,1.540321029251146
2019-08-14,GBPBRL=X,Libra Esterlina,4.7778000831604,-0.7169154167234404
2019-08-15,GBPBRL=X,Libra Esterlina,4.885200023651123,2.247895236748376
2019-08-16,GBPBRL=X,Libra Esterlina,4.82390022277832,-1.2548063656764752
2019-08-19,GBPBRL=X,Libra Esterlina,4.868500232696533,0.9245632757413302
2019-08-20,GBPBRL=X,Libra Esterlina,4.938300132751465,1.4337043590171739
2019-08-21,GBPBRL=X,Libra Esterlina,4.928500175476074,-0.1984479884160173
2019-08-22,GBPBRL=X,Libra Esterlina,4.880499839782715,-0.97393393495665
2019-08-23,GBPBRL=X,Libra Esterlina,4.982600212097168,2.0920064679071704
2019-08-26,GBPBRL=X,Libra Esterlina,5.060699939727783,1.5674492093705972
2019-08-27,GBPBRL=X,Libra Esterlina,5.076099872589111,0.30430440541306947
2019-08-28,GBPBRL=X,Libra Esterlina,5.068399906158447,-0.151690601523502
2019-08-29,GBPBRL=X,Libra Esterlina,5.0920000076293945,0.46563218980157917
2019-08-30,GBPBRL=X,Libra Esterlina,5.079100131988525,-0.2533361276814805
2019-09-02,GBPBRL=X,Libra Esterlina,5.040299892425537,-0.7639195635979257
2019-09-03,GBPBRL=X,Libra Esterlina,5.047999858856201,0.15276802164561065
2019-09-04,GBPBRL=X,Libra Esterlina,5.036200046539307,-0.23375223151389513
2019-09-05,GBPBRL=X,Libra Esterlina,5.012499809265137,-0.47059761437506786
2019-09-06,GBPBRL=X,Libra Esterlina,5.060699939727783,0.9615986493117346
2019-09-09,GBPBRL=X,Libra Esterlina,4.987199783325195,-1.4523713572818786
2019-09-10,GBPBRL=X,Libra Esterlina,5.053100109100342,1.3213893294486745
2019-09-11,GBPBRL=X,Libra Esterlina,5.037799835205078,-0.3027898431639753
2019-09-12,GBPBRL=X,Libra Esterlina,5.014999866485596,-0.4525779003792918
2019-09-13,GBPBRL=X,Libra Esterlina,5.002500057220459,-0.24924844661853296
2019-09-16,GBPBRL=X,Libra Esterlina,5.109300136566162,2.1349340954339713
2019-09-17,GBPBRL=X,Libra Esterlina,5.06879997253418,-0.7926753752853788
2019-09-18,GBPBRL=X,Libra Esterlina,5.09499979019165,0.5168840317123724
2019-09-19,GBPBRL=X,Libra Esterlina,5.123000144958496,0.5495653762488617
2019-09-20,GBPBRL=X,Libra Esterlina,5.2164998054504395,1.8250958002403284
2019-09-23,GBPBRL=X,Libra Esterlina,5.173299789428711,-0.8281418121896866
2019-09-24,GBPBRL=X,Libra Esterlina,5.173299789428711,0.0
2019-09-25,GBPBRL=X,Libra Esterlina,5.196100234985352,0.4407331197629816
2019-09-26,GBPBRL=X,Libra Esterlina,5.1255998611450195,-1.3567939541591745
2019-09-27,GBPBRL=X,Libra Esterlina,5.139500141143799,0.27119323348183677
2019-09-30,GBPBRL=X,Libra Esterlina,5.109899997711182,-0.5759342858200567
2019-10-01,GBPBRL=X,Libra Esterlina,5.105899810791016,-0.07828307641946086
2019-10-02,GBPBRL=X,Libra Esterlina,5.104599952697754,-0.025457963168695752
2019-10-03,GBPBRL=X,Libra Esterlina,5.076099872589111,-0.5583215212306758
2019-10-04,GBPBRL=X,Libra Esterlina,5.038400173187256,-0.7426902611872066
2019-10-07,GBPBRL=X,Libra Esterlina,5.0,-0.762150124390859
2019-10-08,GBPBRL=X,Libra Esterlina,5.042900085449219,0.8580017089843794
2019-10-09,GBPBRL=X,Libra Esterlina,5.0,-0.8507026655753647
2019-10-10,GBPBRL=X,Libra Esterlina,5.0177998542785645,0.3559970855712802
2019-10-11,GBPBRL=X,Libra Esterlina,5.108699798583984,1.8115498215400372
2019-10-14,GBPBRL=X,Libra Esterlina,5.186943054199219,1.5315688668361638
2019-10-15,GBPBRL=X,Libra Esterlina,5.2002081871032715,0.255740862497289
2019-10-16,GBPBRL=X,Libra Esterlina,5.3304901123046875,2.505321335490396
2019-10-17,GBPBRL=X,Libra Esterlina,5.319149017333984,-0.21275895333758843
2019-10-18,GBPBRL=X,Libra Esterlina,5.35331916809082,0.6423988244262935
2019-10-21,GBPBRL=X,Libra Esterlina,5.302227020263672,-0.9544013017510733
2019-10-22,GBPBRL=X,Libra Esterlina,5.349029064178467,0.8826865340908707
2019-10-23,GBPBRL=X,Libra Esterlina,5.254860877990723,-1.7604725092703721
2019-10-24,GBPBRL=X,Libra Esterlina,5.2083330154418945,-0.8854252020962905
2019-10-25,GBPBRL=X,Libra Esterlina,5.185403823852539,-0.4402405053857694
2019-10-28,GBPBRL=X,Libra Esterlina,5.134520053863525,-0.981288472750208
2019-10-29,GBPBRL=X,Libra Esterlina,5.128204822540283,-0.1229955527876525
2019-10-30,GBPBRL=X,Libra Esterlina,5.142169952392578,0.2723200483512933
2019-10-31,GBPBRL=X,Libra Esterlina,5.143484115600586,0.025556588369779476
2019-11-01,GBPBRL=X,Libra Esterlina,5.19631814956665,1.0272032104816864
2019-11-04,GBPBRL=X,Libra Esterlina,5.1606879234313965,-0.685682152433742
2019-11-05,GBPBRL=X,Libra Esterlina,5.167959213256836,0.14089768521798884
2019-11-06,GBPBRL=X,Libra Esterlina,5.1417131423950195,-0.5078614164463646
2019-11-07,GBPBRL=X,Libra Esterlina,5.2465901374816895,2.039728630948434
2019-11-08,GBPBRL=X,Libra Esterlina,5.255803108215332,0.17559920809946394
2019-11-11,GBPBRL=X,Libra Esterlina,5.2804179191589355,0.4683358648867264
2019-11-12,GBPBRL=X,Libra Esterlina,5.336178779602051,1.0559933190287474
2019-11-13,GBPBRL=X,Libra Esterlina,5.356819152832031,0.3868006317344408
2019-11-14,GBPBRL=X,Libra Esterlina,5.357925891876221,0.020660377224124282
2019-11-15,GBPBRL=X,Libra Esterlina,5.402972221374512,0.8407419290100915
2019-11-18,GBPBRL=X,Libra Esterlina,5.414437770843506,0.21220818836780175
2019-11-19,GBPBRL=X,Libra Esterlina,5.459749221801758,0.8368634542676334
2019-11-20,GBPBRL=X,Libra Esterlina,5.417118072509766,-0.7808261434748442
2019-11-21,GBPBRL=X,Libra Esterlina,5.420053958892822,0.0541964628379743
2019-11-22,GBPBRL=X,Libra Esterlina,5.4151082038879395,-0.09124918390837067
2019-11-25,GBPBRL=X,Libra Esterlina,5.387930870056152,-0.5018797927671015
2019-11-26,GBPBRL=X,Libra Esterlina,5.446622848510742,1.0893231533606995
2019-11-27,GBPBRL=X,Libra Esterlina,5.440695762634277,-0.10882130159031167
2019-11-28,GBPBRL=X,Libra Esterlina,5.511566162109375,1.3025980971371975
2019-11-29,GBPBRL=X,Libra Esterlina,5.405405044555664,-1.9261515589442002
2019-12-02,GBPBRL=X,Libra Esterlina,5.476218223571777,1.310043899252955
2019-12-03,GBPBRL=X,Libra Esterlina,5.463638782501221,-0.22971036867029948
2019-12-04,GBPBRL=X,Libra Esterlina,5.461496829986572,-0.03920377242925266
2019-12-05,GBPBRL=X,Libra Esterlina,5.514307022094727,0.9669545502287491
2019-12-06,GBPBRL=X,Libra Esterlina,5.50357723236084,-0.1945809272297372
2019-12-09,GBPBRL=X,Libra Esterlina,5.412234783172607,-1.6596923297658495
2019-12-10,GBPBRL=X,Libra Esterlina,5.443657875061035,0.5805936576537052
2019-12-11,GBPBRL=X,Libra Esterlina,5.441964149475098,-0.031113740518062816
2019-12-12,GBPBRL=X,Libra Esterlina,5.440695762634277,-0.023307519233517482
2019-12-13,GBPBRL=X,Libra Esterlina,5.509642124176025,1.2672342757200195
2019-12-16,GBPBRL=X,Libra Esterlina,5.4443278312683105,-1.18545436229186
2019-12-17,GBPBRL=X,Libra Esterlina,5.387930870056152,-1.035884740229176
2019-12-18,GBPBRL=X,Libra Esterlina,5.341879844665527,-0.8547070573335924
2019-12-19,GBPBRL=X,Libra Esterlina,5.313496112823486,-0.5313435095397279
2019-12-20,GBPBRL=X,Libra Esterlina,5.296609878540039,-0.3177989392463165
2019-12-23,GBPBRL=X,Libra Esterlina,5.305706024169922,0.17173523892588527
2019-12-24,GBPBRL=X,Libra Esterlina,5.282671928405762,-0.4341381836692304
2019-12-25,GBPBRL=X,Libra Esterlina,5.2798309326171875,-0.0537795234509586
2019-12-26,GBPBRL=X,Libra Esterlina,5.282904148101807,0.058206702522123344
2019-12-27,GBPBRL=X,Libra Esterlina,5.268703937530518,-0.26879553694706404
2019-12-30,GBPBRL=X,Libra Esterlina,5.261168003082275,-0.14303203477731286
2019-12-31,GBPBRL=X,Libra Esterlina,5.267542839050293,0.12116769440326802
2020-01-01,GBPBRL=X,Libra Esterlina,5.327241897583008,1.133337883655039
2020-01-02,GBPBRL=X,Libra Esterlina,5.3304901123046875,0.060973666751529265
2020-01-03,GBPBRL=X,Libra Esterlina,5.288276195526123,-0.7919331222680515
2020-01-06,GBPBRL=X,Libra Esterlina,5.309598922729492,0.4032075181967354
2020-01-07,GBPBRL=X,Libra Esterlina,5.347908973693848,0.7215243848335939
2020-01-08,GBPBRL=X,Libra Esterlina,5.332091808319092,-0.2957635489414634
2020-01-09,GBPBRL=X,Libra Esterlina,5.3248138427734375,-0.13649362777848895
2020-01-10,GBPBRL=X,Libra Esterlina,5.348451137542725,0.4439083781561104
2020-01-13,GBPBRL=X,Libra Esterlina,5.317904949188232,-0.5711221355296225
2020-01-14,GBPBRL=X,Libra Esterlina,5.382131099700928,1.2077340818680726
2020-01-15,GBPBRL=X,Libra Esterlina,5.3795671463012695,-0.04763825615100581
2020-01-16,GBPBRL=X,Libra Esterlina,5.440695762634277,1.1363110575734137
2020-01-17,GBPBRL=X,Libra Esterlina,5.471333026885986,0.5631129838598925
2020-01-20,GBPBRL=X,Libra Esterlina,5.416530132293701,-1.0016369744445308
2020-01-21,GBPBRL=X,Libra Esterlina,5.446683883666992,0.5566986730769274
2020-01-22,GBPBRL=X,Libra Esterlina,5.492956161499023,0.8495495391386276
2020-01-23,GBPBRL=X,Libra Esterlina,5.49558687210083,0.04789243759573125
2020-01-24,GBPBRL=X,Libra Esterlina,5.467469215393066,-0.5116406557142628
2020-01-27,GBPBRL=X,Libra Esterlina,5.438192844390869,-0.5354647616446218
2020-01-28,GBPBRL=X,Libra Esterlina,5.492877006530762,1.0055576126965615
2020-01-29,GBPBRL=X,Libra Esterlina,5.458515167236328,-0.6255708848674213
2020-01-30,GBPBRL=X,Libra Esterlina,5.506608009338379,0.8810608861310687
2020-01-31,GBPBRL=X,Libra Esterlina,5.549389839172363,0.7769180185230651
2020-02-03,GBPBRL=X,Libra Esterlina,5.655002117156982,1.9031331559934195
2020-02-04,GBPBRL=X,Libra Esterlina,5.5189080238342285,-2.406614365534032
2020-02-05,GBPBRL=X,Libra Esterlina,5.540165901184082,0.3851826712466977
2020-02-06,GBPBRL=X,Libra Esterlina,5.501920223236084,-0.6903345248167381
2020-02-07,GBPBRL=X,Libra Esterlina,5.535074234008789,0.6025898127836715
