Data,Simbolo,Nome_Cripto,Preco,Volume,Variacao
2022-03-29,USDT,Tether,1.0004500150680542,80447404974,0.0038012102862916564
2022-03-30,USDT,Tether,1.0002779960632324,79713341087,-0.01719416284980957
2022-03-31,USDT,Tether,1.0003039836883545,90489848043,0.0025980402672320935
2022-04-01,USDT,Tether,1.000357985496521,92250507858,0.005398539748635578
2022-04-02,USDT,Tether,1.0003440380096436,79916606735,-0.0013942495666219301
2022-04-03,USDT,Tether,1.0002729892730713,67183096448,-0.007102430151295636
2022-04-04,USDT,Tether,1.0002280473709106,79820905659,-0.004492963685176488
2022-04-05,USDT,Tether,1.0001939535140991,71594982811,-0.003408608356980647
2022-04-06,USDT,Tether,1.000154972076416,92098510461,-0.003897387856244272
2022-04-07,USDT,Tether,1.0002620220184326,61906251582,0.010703335483541743
2022-04-08,USDT,Tether,1.0002880096435547,64297486911,0.002598081757576587
2022-04-09,USDT,Tether,1.000372052192688,40069848333,0.008401835103799549
2022-04-10,USDT,Tether,1.0002919435501099,43341611560,-0.008007884906668927
2022-04-11,USDT,Tether,1.0003479719161987,73914574528,0.0056012013742723354
2022-04-12,USDT,Tether,1.0004349946975708,68489224153,0.00869925104214353
2022-04-13,USDT,Tether,1.0002750158309937,57894656914,-0.015990930687659333
2022-04-14,USDT,Tether,1.0001269578933716,52908937427,-0.014801723054036486
2022-04-15,USDT,Tether,1.0002390146255493,42988969647,0.011204250749696776
2022-04-16,USDT,Tether,1.0002959966659546,35315439111,0.005696842411873071
2022-04-17,USDT,Tether,1.0003139972686768,40964576376,0.0017995276180515773
2022-04-18,USDT,Tether,1.0002180337905884,68691204704,-0.009593335527680047
2022-04-19,USDT,Tether,1.0003429651260376,57975539645,0.012490410213428227
2022-04-20,USDT,Tether,1.000201940536499,66021482830,-0.014097623960473982
2022-04-21,USDT,Tether,1.0001569986343384,77014328066,-0.0044932828401123
2022-04-22,USDT,Tether,1.0002340078353882,60728483573,0.007699711260822362
2022-04-23,USDT,Tether,1.0002280473709106,38357597167,-0.0005959070008443312
2022-04-24,USDT,Tether,1.0003440380096436,39519383045,0.011596419340342834
2022-04-25,USDT,Tether,1.0001449584960938,73256647805,-0.019901104618558207
2022-04-26,USDT,Tether,1.000072956085205,69068297656,-0.007199197504026422
2022-04-27,USDT,Tether,1.0001529455184937,61043327313,0.007998359799832322
2022-04-28,USDT,Tether,1.0001909732818604,68392086439,0.0038021948080224632
2022-04-29,USDT,Tether,1.0000200271606445,67899674445,-0.01709134813073776
2022-04-30,USDT,Tether,1.000154972076416,57266339850,0.013494221326215694
2022-05-01,USDT,Tether,1.0001130104064941,61420362842,-0.004195516804239574
2022-05-02,USDT,Tether,0.9999549984931946,63751566652,-0.0157994058326838
2022-05-03,USDT,Tether,1.0000449419021606,52924035065,0.008994745673707172
2022-05-04,USDT,Tether,1.0000380277633667,72222517203,-0.000691382807338492
2022-05-05,USDT,Tether,0.9999880194664001,85679638685,-0.005000639533514484
2022-05-06,USDT,Tether,0.9999819993972778,81327879764,-0.0006020141246843025
2022-05-07,USDT,Tether,0.9999210238456726,57202594793,-0.006097664922166679
2022-05-08,USDT,Tether,0.9998540282249451,77900163502,-0.006700091220190885
2022-05-09,USDT,Tether,0.999908983707428,120710294040,0.005496350560330043
2022-05-10,USDT,Tether,0.9997910261154175,128692083965,-0.011796832905042187
2022-05-11,USDT,Tether,0.9958720207214355,159700404396,-0.3919824534941885
2022-05-12,USDT,Tether,0.99760901927948,141052751792,0.17441985736139642
2022-05-13,USDT,Tether,0.9982389807701111,87009885196,0.06314713263981808
2022-05-14,USDT,Tether,0.9987800121307373,60781876668,0.05419858080566442
2022-05-15,USDT,Tether,0.9990689754486084,53979914930,0.028931628022332845
2022-05-16,USDT,Tether,0.9987789988517761,62504490441,-0.029024682375111688
2022-05-17,USDT,Tether,0.9989089965820312,55745978864,0.01301566516762609
2022-05-18,USDT,Tether,0.9988020062446594,56067250693,-0.01071071916840527
2022-05-19,USDT,Tether,0.9989709854125977,59651836770,0.0169181846734201
2022-05-20,USDT,Tether,0.9988179802894592,54960961209,-0.015316272982168755
2022-05-21,USDT,Tether,0.9987930059432983,34924240134,-0.0025003901265030493
2022-05-22,USDT,Tether,0.9990659952163696,40965864100,0.027331916768225106
2022-05-23,USDT,Tether,0.9990879893302917,58585612765,0.0022014675734594036
2022-05-24,USDT,Tether,0.9991070032119751,51053417289,0.001903123837587728
2022-05-25,USDT,Tether,0.9989759922027588,50311844127,-0.013112810619397841
2022-05-26,USDT,Tether,0.9989070296287537,67771285444,-0.006903326460638848
2022-05-27,USDT,Tether,0.9988629817962646,67961870830,-0.004409602814126057
2022-05-28,USDT,Tether,0.9990019798278809,37159842905,0.01391562548112013
2022-05-29,USDT,Tether,0.9991779923439026,34572061153,0.017618835555466283
2022-05-30,USDT,Tether,0.9993759989738464,65155466235,0.019816952681206423
2022-05-31,USDT,Tether,0.9993879795074463,62841794272,0.0011988014132935376
2022-06-01,USDT,Tether,0.9992600083351135,68866735590,-0.012804954127609847
2022-06-02,USDT,Tether,0.9993169903755188,50520845556,0.0057024237865910266
2022-06-03,USDT,Tether,0.9991700053215027,43789145735,-0.014708551483832988
2022-06-04,USDT,Tether,0.9993129968643188,30834183068,0.014311032362313014
2022-06-05,USDT,Tether,0.9992960095405579,30872185296,-0.0016999002128703644
2022-06-06,USDT,Tether,0.9993109703063965,51540243030,0.0014971305494881904
2022-06-07,USDT,Tether,0.9994140267372131,67008901675,0.010312748871865729
2022-06-08,USDT,Tether,0.9992619752883911,52176620958,-0.015214059914525624
2022-06-09,USDT,Tether,0.99931401014328,42359067750,0.005207328626100072
2022-06-10,USDT,Tether,0.999180018901825,49685289881,-0.013408322118479976
2022-06-11,USDT,Tether,0.9990249872207642,48736816876,-0.015515890843287306
2022-06-12,USDT,Tether,0.9990800023078918,59051274983,0.005506877989192027
2022-06-13,USDT,Tether,0.9985939860343933,107410569162,-0.048646381908934444
2022-06-14,USDT,Tether,0.9989539980888367,81024425505,0.03605189491207028
2022-06-15,USDT,Tether,0.9989420175552368,89017006423,-0.001199307838273267
2022-06-16,USDT,Tether,0.9989299774169922,52400892767,-0.0012052889990621374
2022-06-17,USDT,Tether,0.9990360140800476,43836219287,0.01061502462160746
2022-06-18,USDT,Tether,0.9986670017242432,61973128141,-0.03693684217622728
2022-06-19,USDT,Tether,0.9989690184593201,55603476684,0.030241986022905287
2022-06-20,USDT,Tether,0.9989569783210754,52157987688,-0.0012052564215880857
2022-06-21,USDT,Tether,0.9990940093994141,50165859626,0.013717415395508858
2022-06-22,USDT,Tether,0.9990950226783752,46130025676,0.00010141978148414665
2022-06-23,USDT,Tether,0.9992799758911133,43198538082,0.01851207428120727
2022-06-24,USDT,Tether,0.9993249773979187,46919267632,0.004503393232235808
2022-06-25,USDT,Tether,0.9995480179786682,36390241725,0.022319123988112644
2022-06-26,USDT,Tether,0.9993979930877686,37228683270,-0.01500927301152366
2022-06-27,USDT,Tether,0.9990919828414917,39296953700,-0.030619457752900647
2022-06-28,USDT,Tether,0.9988319873809814,40773930242,-0.026023175540934584
2022-06-29,USDT,Tether,0.9988840222358704,44380636377,0.005209570332787017
2022-06-30,USDT,Tether,0.9988189935684204,45578518327,-0.0065101319074445385
2022-07-01,USDT,Tether,0.9988669753074646,49683415220,0.004803847278944673
2022-07-02,USDT,Tether,0.998960018157959,31666712588,0.00931483899202501
2022-07-03,USDT,Tether,0.9990779757499695,27890770459,0.011808039347571686
2022-07-04,USDT,Tether,0.9991090297698975,37816157114,0.0031082678911609207
2022-07-05,USDT,Tether,0.9990919828414917,46794873591,-0.0017062130255873775
2022-07-06,USDT,Tether,0.999098002910614,41932894214,0.0006025540416398911
2022-07-07,USDT,Tether,0.9994459748268127,41395542117,0.034828606921943894
2022-07-08,USDT,Tether,0.9994180202484131,64720676603,-0.0027970074525041078
2022-07-09,USDT,Tether,0.999538004398346,38957001478,0.012005401894099599
2022-07-10,USDT,Tether,0.9994649887084961,40170710077,-0.0073049438369054975
2022-07-11,USDT,Tether,0.9992250204086304,38726869251,-0.02400967543403354
2022-07-12,USDT,Tether,0.9993429780006409,40368791506,0.011804907763646177
2022-07-13,USDT,Tether,0.9993839859962463,51757860849,0.004103495647456157
2022-07-14,USDT,Tether,0.9994069933891296,49222660233,0.0023021574495629693
2022-07-15,USDT,Tether,0.999705970287323,45982487607,0.029915429867011234
2022-07-16,USDT,Tether,0.9997739791870117,44126749597,0.006802890220725111
2022-07-17,USDT,Tether,0.9997339844703674,42189248625,-0.004000375832624581
2022-07-18,USDT,Tether,0.9997770190238953,70390606911,0.004304600443338913
2022-07-19,USDT,Tether,1.0000920295715332,77160548741,0.031508080466324806
2022-07-20,USDT,Tether,1.000067949295044,68306872702,-0.0024078060595678075
2022-07-21,USDT,Tether,1.0000799894332886,55292189306,0.0012039320181234103
2022-07-22,USDT,Tether,1.0000519752502441,51645071119,-0.0028011942384997823
2022-07-23,USDT,Tether,1.0000360012054443,43014917183,-0.0015973214588016482
2022-07-24,USDT,Tether,1.000035047531128,41955275140,-9.536399842025034e-05
2022-07-25,USDT,Tether,1.0000619888305664,56307512994,0.002694035524553051
2022-07-26,USDT,Tether,1.000046968460083,48266723630,-0.0015019439445929095
2022-07-27,USDT,Tether,1.0002739429473877,60104591185,0.022696382716325125
2022-07-28,USDT,Tether,1.0002000331878662,75754591120,-0.007388951800912924
2022-07-29,USDT,Tether,1.000311017036438,72013108986,0.011096165255874979
2022-07-30,USDT,Tether,1.000288963317871,57489826931,-0.0022046861617330826
2022-07-31,USDT,Tether,1.0003279447555542,52267348020,0.003897017673160086
2022-08-01,USDT,Tether,1.0002039670944214,50882756969,-0.01239370166381537
2022-08-02,USDT,Tether,1.0001590251922607,54793315279,-0.004493273736072556
2022-08-03,USDT,Tether,1.0002039670944214,47717439471,0.004493475640243716
2022-08-04,USDT,Tether,1.0001330375671387,44526180493,-0.007091506294332195
2022-08-05,USDT,Tether,1.0000419616699219,49723473321,-0.009106378231271695
2022-08-06,USDT,Tether,1.0001250505447388,32961917502,0.008308538841528268
2022-08-07,USDT,Tether,1.0001440048217773,29901528651,0.0018951907092334963
2022-08-08,USDT,Tether,1.000177025794983,50243147547,0.003301621871076854
2022-08-09,USDT,Tether,1.0002089738845825,46070684571,0.00319424349646269
2022-08-10,USDT,Tether,1.0002529621124268,60085173824,0.004397903737385356
2022-08-11,USDT,Tether,1.00040602684021,64445391375,0.015302601799849214
2022-08-12,USDT,Tether,1.0003360509872437,46783370955,-0.006994745242316913
2022-08-13,USDT,Tether,1.0003759860992432,41593883061,0.0039921696274092255
2022-08-14,USDT,Tether,1.000270962715149,43866838979,-0.01049839116028517
2022-08-15,USDT,Tether,1.0001740455627441,57703388667,-0.009689089858377908
2022-08-16,USDT,Tether,1.0001150369644165,46945222159,-0.0058998329930060045
2022-08-17,USDT,Tether,1.000072956085205,53355167557,-0.004207603891159817
2022-08-18,USDT,Tether,0.9999989867210388,43149679443,-0.007396396804471017
2022-08-19,USDT,Tether,1.000059962272644,64302127382,0.00609756133904682
2022-08-20,USDT,Tether,0.9999740123748779,64302127382,-0.008594474432388477
2022-08-21,USDT,Tether,0.9999939799308777,45699064002,0.0019968074922660506
2022-08-22,USDT,Tether,0.9999840259552002,51710064329,-0.0009954035601444922
2022-08-23,USDT,Tether,0.9999920129776001,52978066914,0.0007987149986954378
2022-08-24,USDT,Tether,1.000038981437683,48708536003,0.004696883522403716
2022-08-25,USDT,Tether,1.0000799894332886,45854093190,0.004100639711723808
2022-08-26,USDT,Tether,1.0000430345535278,62406193046,-0.0036951923997330383
2022-08-27,USDT,Tether,1.0000189542770386,43316381517,-0.0024079240249941236
2022-08-28,USDT,Tether,1.0000280141830444,34337927087,0.0009059734285221666
2022-08-29,USDT,Tether,1.0000319480895996,45837060552,0.00039337963531060893
2022-08-30,USDT,Tether,1.000080943107605,50170084207,0.004899345275810596
2022-08-31,USDT,Tether,1.0000159740447998,48405934722,-0.0064963804432993655
2022-09-01,USDT,Tether,1.0000100135803223,44702355872,-0.0005960369266366783
2022-09-02,USDT,Tether,1.0000890493392944,44468235183,0.007903496754924078
2022-09-03,USDT,Tether,1.000074028968811,30873646175,-0.0015019033048457864
2022-09-04,USDT,Tether,1.00006103515625,31495577330,-0.0012992850713655635
2022-09-05,USDT,Tether,1.0000380277633667,39598045837,-0.002300598870919046
2022-09-06,USDT,Tether,1.0000489950180054,64015343588,0.001096683759427286
2022-09-07,USDT,Tether,1.0001089572906494,52755357561,0.0059959334935300035
2022-09-08,USDT,Tether,1.0001020431518555,49640976411,-0.0006913385530160632
2022-09-09,USDT,Tether,1.0002349615097046,70683518131,0.013290479582495074
2022-09-10,USDT,Tether,1.0002809762954712,53524443076,0.00460039766028153
2022-09-11,USDT,Tether,1.00027596950531,47160062304,-0.000500538376690951
2022-09-12,USDT,Tether,1.0002039670944214,66834639114,-0.007198254590112807
2022-09-13,USDT,Tether,1.0000250339508057,71413926112,-0.017889665458492576
2022-09-14,USDT,Tether,1.000141978263855,55170613417,0.011694138554441125
2022-09-15,USDT,Tether,1.0000029802322388,60606622307,-0.013897829971853959
2022-09-16,USDT,Tether,0.9999809861183167,46290851147,-0.002199404837477381
2022-09-17,USDT,Tether,1.0000979900360107,34904822689,0.011700614243514984
2022-09-18,USDT,Tether,1.0000230073928833,46056427438,-0.007497529629540978
2022-09-19,USDT,Tether,1.0001059770584106,56769197831,0.00829677566556164
2022-09-20,USDT,Tether,1.000059962272644,50515394641,-0.004600990977166042
2022-09-21,USDT,Tether,1.0000859498977661,63560607050,0.002598606693848815
2022-09-22,USDT,Tether,0.9999840259552002,54330130153,-0.010191518296631674
2022-09-23,USDT,Tether,0.9999809861183167,58265731392,-0.000303988544281264
2022-09-24,USDT,Tether,1.0000499486923218,39015165939,0.006896388527621866
2022-09-25,USDT,Tether,1.000054955482483,35041309688,0.0005006540090946032
2022-09-26,USDT,Tether,0.9999899864196777,57810071895,-0.006496549259515927
2022-09-27,USDT,Tether,0.9999799728393555,71681603882,-0.0010013680595055696
2022-09-28,USDT,Tether,0.9999759793281555,65738293663,-0.0003993591180195821
2022-09-29,USDT,Tether,1.0000790357589722,52649004466,0.010305890636086446
2022-09-30,USDT,Tether,1.0000489950180054,55223655589,-0.003003836686166217
2022-10-01,USDT,Tether,1.0000430345535278,27312920843,-0.0005960172458796542
2022-10-02,USDT,Tether,1.000059962272644,30109417396,0.0016926990670684816
2022-10-03,USDT,Tether,1.0000890493392944,40191505534,0.0029085322628352728
2022-10-04,USDT,Tether,1.000251054763794,44505643606,0.016199099930802596
2022-10-05,USDT,Tether,1.0001089572906494,41883470473,-0.014206180785092393
2022-10-06,USDT,Tether,1.000143051147461,43958843047,0.003409014244204478
2022-10-07,USDT,Tether,1.0001219511032104,38019451874,-0.0021097026296712507
2022-10-08,USDT,Tether,1.0000829696655273,23441883205,-0.0038976684433422726
2022-10-09,USDT,Tether,1.0001579523086548,22977760897,0.007497642235865243
2022-10-10,USDT,Tether,1.0000180006027222,37843287016,-0.013992960372866126
2022-10-11,USDT,Tether,0.9999009966850281,38468219592,-0.011700181159091105
2022-10-12,USDT,Tether,0.9999920129776001,33048616462,0.00910253043788778
2022-10-13,USDT,Tether,1.0000790357589722,60450860335,0.008702347643052555
2022-10-14,USDT,Tether,1.000074028968811,48926387475,-0.0005006394476980702
2022-10-15,USDT,Tether,1.000087022781372,25527432092,0.0012992850713766657
2022-10-16,USDT,Tether,1.0000569820404053,27428821905,-0.0030038126965448164
2022-10-17,USDT,Tether,1.00006902217865,36706571573,0.0012039452212064816
2022-10-18,USDT,Tether,1.0001059770584106,39012357142,0.0036952329230510728
2022-10-19,USDT,Tether,1.000059962272644,32767030077,-0.004600990977166042
2022-10-20,USDT,Tether,0.9999939799308777,32981854458,-0.0065978385552445395
2022-10-21,USDT,Tether,1.0001230239868164,41430999058,0.012904483279752021
2022-10-22,USDT,Tether,1.0000849962234497,24133042918,-0.003802308561506873
2022-10-23,USDT,Tether,1.0000770092010498,31629519444,-0.0007986343590893341
2022-10-24,USDT,Tether,1.0000569820404053,40494105063,-0.0020025618487684582
2022-10-25,USDT,Tether,1.0002080202102661,64740988487,0.015102956388823863
2022-10-26,USDT,Tether,1.0001989603042603,78294376043,-0.0009058021754215773
2022-10-27,USDT,Tether,1.0000920295715332,68447928073,-0.010690946198799178
2022-10-28,USDT,Tether,1.0001460313796997,61718295435,0.005399683886064821
2022-10-29,USDT,Tether,1.0002260208129883,67603092351,0.00799777540267943
2022-10-30,USDT,Tether,1.0001790523529053,52873524542,-0.004695784663233393
2022-10-31,USDT,Tether,0.9999470114707947,67168423338,-0.02319993420825117
2022-11-01,USDT,Tether,0.9999240040779114,56795449219,-0.0023008612075825496
2022-11-02,USDT,Tether,0.9999960064888,76399032768,0.007200788319416951
2022-11-03,USDT,Tether,1.0000070333480835,61590549857,0.001102690331955536
2022-11-04,USDT,Tether,1.0000760555267334,88078834184,0.006902169319622509
2022-11-05,USDT,Tether,1.0001189708709717,57121137337,0.004291208053741613
2022-11-06,USDT,Tether,1.0000900030136108,51095877870,-0.0028964411439624804
2022-11-07,USDT,Tether,1.0000940561294556,72598608064,0.0004052751084948625
2022-11-08,USDT,Tether,1.0000319480895996,162734866334,-0.006210219876345846
2022-11-09,USDT,Tether,0.9986000061035156,143975136007,-0.1431896239734609
2022-11-10,USDT,Tether,0.9978349804878235,114807119109,-0.07660981484239882
2022-11-11,USDT,Tether,0.9982179999351501,74933538836,0.03838504911297669
2022-11-12,USDT,Tether,0.9986159801483154,40298138489,0.039869067998288266
2022-11-13,USDT,Tether,0.9987549781799316,40189889540,0.013919067427248244
2022-11-14,USDT,Tether,0.9990130066871643,65634612428,0.02583501588175885
2022-11-15,USDT,Tether,0.9991300106048584,47859299075,0.01171195138711667
2022-11-16,USDT,Tether,0.9992290139198303,45661177296,0.00990895218051513
2022-11-17,USDT,Tether,0.9994019865989685,37744442250,0.017310614156373916
2022-11-18,USDT,Tether,0.9991629719734192,34879098921,-0.023915764502602244
2022-11-19,USDT,Tether,0.999101996421814,23288439137,-0.00610266326070974
